naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
335122,2006,19.9,788,13.3,28.2,395.9,4562.2,2129,2472.8,77.7,627.4,33.2,1005.1,638.8,366.3,1.082999945,1.18599999,1.026000023,1.269000053,0.017999999,1.026000023,0.017999999,1.02699995
335122,2007,21.5,853.3,13.5,27.5,394.4,5050.9,2330.4,2729.1,125.2,553.4,33.8,1013.4,651,362.4,1.126999974,1.233999968,1.039000034,1.25999999,0.018999999,1.047000051,0.018999999,1.047000051
335122,2008,20.1,844.1,13.1,26.2,397.9,4966.1,2408.8,2547.4,126,669.1,41.7,1059.2,686.2,373,1.172999978,1.29400003,1.062999964,1.330000043,-0.048999999,0.995999992,-0.048999999,0.995999992
335122,2009,17.5,761.5,11.2,21.9,339.2,4076.7,2021.9,2001.1,145.6,591,34.3,1099.4,720.7,378.7,1.18599999,1.241999984,1.06400001,1.172999978,-0.130999997,0.873000026,-0.130999997,0.874000013
335129,2000,21.3,668.5,14,25.9,342.7,3633.7,1708,1957.2,86.5,455.1,28,778,536.6,241.4,0.995999992,0.998000026,0.984000027,1.065000057,-0.045000002,0.989000022,-0.045000002,0.989000022
335129,2001,19.5,662.2,12.6,24.1,324.4,3488.5,1700.1,1775.3,82.9,506,30.8,818.1,572.3,245.7,0.996999979,0.985000014,0.972000003,1.138000011,-0.050999999,0.939999998,-0.050999999,0.939999998
335129,2002,18.8,667.4,12.5,24.9,337.4,3807.8,1815.9,1985.2,73.2,511.4,26.8,854.3,611.2,243.1,0.994000018,0.980000019,0.964999974,1.052000046,0.046999998,0.986000001,0.046999998,0.986000001
335129,2003,16.5,612.2,11.3,22.7,316.5,3456.4,1682.4,1780.6,53,454.8,25.8,872.4,625.7,246.8,0.989000022,0.992999971,0.967000008,1.13499999,-0.030999999,0.95599997,-0.030999999,0.95599997
335129,2004,16.5,643.4,11.1,23.2,338.1,3654.9,1755.9,1928.4,59.6,485.1,26.8,866.7,620.9,245.8,1.001000047,1.054999948,0.985000014,1.167999983,0.048999999,1.003999949,0.048999999,1.003999949
335129,2005,15.9,660.7,10.6,22.3,341.3,3910.6,1867.3,2082.2,56.9,509.3,30.7,865.6,620.5,245.1,1.018000007,1.116999984,1.011999965,1.241999984,0.054000001,1.059999943,0.054000001,1.059999943
335129,2006,15.4,664.2,10.4,21.9,333.7,3970.3,1828.7,2210.4,62.2,539,31.4,855,608.1,246.9,1.047000051,1.18599999,1.024000049,1.243000031,0.035,1.097000003,0.035,1.097000003
335129,2007,15.9,680.5,9.7,19.3,298.5,4263.2,1888.7,2429.6,61.9,631.9,33.9,853.7,609.4,244.3,1.065999985,1.233999968,1.036000013,1.236999989,0.050000001,1.152999997,0.050000001,1.152999997
335129,2008,14.8,673.1,9.7,19.3,317.4,4191.7,1952.2,2267.8,95.2,542.2,35.2,847,602.8,244.2,1.095000029,1.29400003,1.057000041,1.307999969,-0.017999999,1.131999969,-0.017999999,1.131999969
335129,2009,12.9,607.3,8.3,16.2,270.5,3441,1638.6,1781.5,110.1,479,28.9,869.4,621.6,247.8,1.113000035,1.241999984,1.057999969,1.154000044,-0.136999995,0.987999976,-0.136999995,0.987999976
335211,2000,12.9,362.2,9.7,19.9,210.1,2549.5,1245.1,1292.3,46.7,367.1,22.3,1182.2,744.1,438.1,1,0.976000011,0.948000014,1.059000015,0.082999997,0.907000005,0.082999997,0.907000005
335211,2001,11,310.2,8,16.4,187.9,2331.2,1119.7,1202.7,39.8,335.4,21.2,1152.6,722.5,430.1,1.003000021,0.957000017,0.938000023,1.116000056,-0.022,0.888000011,-0.022,0.888000011
335211,2002,9.4,296.7,7,13.7,171.7,2255.3,1037.6,1220.3,50.7,224.1,13.1,1114.6,689.2,425.4,0.995999992,0.954999983,0.930999994,1.044999957,0.048999999,0.931999981,0.048,0.931999981
335211,2003,8.3,273.3,6.3,11.6,163.1,2069.1,1009.4,1048.8,43.2,234.6,13.4,1091.6,672.5,419.1,0.992999971,0.970000029,0.931999981,1.106999993,-0.032000002,0.902999997,-0.032000002,0.902999997
335211,2004,8,279.7,6.1,11.6,167.1,2225.9,1095.9,1110.8,31.9,253.9,13.6,1056.3,638.2,418,0.990999997,1.026000023,0.950999975,1.141000032,0.077,0.976000011,0.077,0.975000024
335211,2005,7.2,262.3,5.2,10.3,156.5,2178.4,1087.6,992.6,30.7,198.3,14.1,1015.2,606.1,409.1,1.023000002,1.090999961,0.971000016,1.213000059,0.002,0.977999985,0.002,0.977999985
335211,2006,7.1,282.6,5.5,10.8,174.7,2254.5,1155.9,1115.7,33.5,218,17.4,975.4,575.6,399.8,1.039000034,1.146000028,0.989000022,1.218000054,0.035,1.011999965,0.035,1.011999965
335211,2007,7.8,331.1,6.1,12.6,189.6,2591.9,1341.3,1289.8,39.8,335,15.7,940,549.2,390.8,1.07099998,1.179999948,1.00999999,1.215999961,0.046999998,1.06099999,0.046999998,1.059999943
335211,2008,7.4,321.2,5.7,11.2,195.2,2713.5,1396.9,1349.1,36.5,331,25.3,910.8,527.8,383,1.070000052,1.253000021,1.037999988,1.261999965,0.077,1.146000028,0.077,1.146000028
335211,2009,6.2,270.4,4.8,9.3,155.6,2546.6,1210.5,1316.6,24.1,272.2,17.6,880.9,507.7,373.2,1.113000035,1.215000033,1.047999978,1.174000025,-0.015,1.128999949,-0.014,1.128999949
335212,2000,11.5,391.8,8.6,16.5,250.9,3029.4,1612.8,1411.5,110.3,302.1,16.3,827.3,627.4,199.9,0.97299999,1.001999974,0.957000017,1.034000039,0.064000003,1.062999964,0.064000003,1.062999964
335212,2001,10.6,369.3,7.9,15.3,219.2,2672.2,1416.4,1242.2,89.3,302.9,17.3,885.4,684.4,201,0.950999975,0.987999976,0.947000027,1.077999949,-0.054000001,1.006999969,-0.054000001,1.006999969
335212,2002,10.4,354.9,7.9,14.1,215.1,2910.5,1481.1,1466.6,69.8,319.9,16.9,912.6,708.3,204.3,0.91900003,0.985000014,0.93900001,1.031000018,0.094999999,1.106999993,0.094999999,1.106999993
335212,2003,8.4,283.5,6.4,11.8,169.2,2235.4,1213.6,1035.9,47.7,282.1,14.4,915.6,712.1,203.5,0.882000029,1.006000042,0.940999985,1.090999961,-0.083999999,1.018000007,-0.083999999,1.018000007
335212,2004,7.5,251.7,5.7,10.8,150.3,2015.8,1112.7,901.4,31.6,257.8,12.3,887.6,680.9,206.7,0.869000018,1.067999959,0.958999991,1.125,0.014,1.031999946,0.014,1.031999946
335212,2005,6.2,204.6,4.5,8.8,122.1,1651.1,932.7,659,25.8,170.1,10.7,847.5,644.8,202.7,0.859000027,1.136000037,0.980000019,1.19599998,-0.022,1.008999944,-0.022,1.008999944
335212,2006,5.6,190.5,4.3,8.5,117.7,1423.6,835.5,601,23,157.5,11,804.2,605.9,198.3,0.865999997,1.192999959,0.998000026,1.200999975,-0.030999999,0.977999985,-0.030999999,0.977999985
335212,2007,5.6,192.1,4.6,8.7,133,1352.9,813.1,555.8,25.5,129.7,17.7,761,567.2,193.8,0.884000003,1.228999972,1.021999955,1.192999959,-0.014,0.964999974,-0.014,0.964999974
335212,2008,5.4,186.4,4.2,8.1,113.3,1416.4,846.8,581.3,21,200.7,13.2,719.5,527.4,192.1,0.908999979,1.304999948,1.05400002,1.25,0.039999999,1.004999995,0.041000001,1.004999995
335212,2009,4.5,156.9,3.4,6.7,90.3,1329.3,733.8,567.4,13.9,165,9.2,680.4,493.3,187.1,0.93599999,1.264999986,1.06400001,1.162999988,0.011,1.016000032,0.011,1.016000032
335221,2000,18,512.2,15.3,32.2,356.6,4179,2387.4,1699.7,113.7,410,28.4,1535.5,1097.3,438.1,0.975000024,0.959999979,0.964999974,1.100000024,0.052999999,0.981000006,0.052999999,0.981000006
335221,2001,17.5,494.3,14.7,29.8,348.8,3880.4,2493.1,1319.2,96,368.8,31.5,1544.3,1104.7,439.6,0.952000022,0.943000019,0.953999996,1.205000043,-0.082999997,0.902999997,-0.083999999,0.90200001
335221,2002,17.6,487.3,14.4,26.9,337.4,4339.1,2737.5,1612.2,110.5,431.5,34.6,1532.9,1097.3,435.6,0.963,0.94599998,0.94599998,1.08099997,0.048,0.947000027,0.048,0.947000027
335221,2003,17.3,491.3,14.5,27.5,353.8,4691.7,2964.4,1680.3,145.8,390.2,34,1533,1094,439,0.938000023,0.958000004,0.94599998,1.207999945,0.064999998,1.011000037,0.064999998,1.00999999
335221,2004,17,515.6,14.4,28.9,388,4798.2,3227.8,1590.3,111,410.3,35.6,1573.8,1137,436.8,0.917999983,1.024000049,0.961000025,1.269999981,0.024,1.034999967,0.024,1.034999967
335221,2005,16.4,518,14.3,28.5,409.3,5114.7,3470.8,1661.5,85.5,432.4,44,1567.4,1133.4,434,0.93900001,1.077000022,0.984000027,1.407999992,0.033,1.070000052,0.033,1.070000052
335221,2006,14.4,439.7,12.7,24.6,340.9,4864.3,3248.9,1627.6,77.1,385.5,42.3,1528.5,1098.9,429.6,0.961000025,1.128999949,1.003000021,1.396999955,0.025,1.097000003,0.025,1.097000003
335221,2007,15.4,456.1,13.1,24.8,352.1,4615.8,2969.8,1713.8,152.4,519.3,45.2,1485.9,1064.9,421,0.976000011,1.157999992,1.023000002,1.39199996,0.006,1.103000045,0.006,1.103999972
335221,2008,11.7,402.1,10.4,20.4,312.2,4457.8,2933.4,1440.2,89.3,418.2,46.2,1519,1102.5,416.5,1.003999949,1.213999987,1.052000046,1.501000047,-0.004,1.098999977,-0.004,1.100000024
335221,2009,10,353,8.7,16.1,260.4,3835.2,2327.8,1438.9,77.2,296.1,28.5,1480.5,1070.8,409.7,1.050999999,1.167999983,1.062999964,1.302000046,-0.050000001,1.046000004,-0.050000001,1.046000004
335222,2000,27.4,978.2,24.1,45.9,787.1,5863.7,3643.2,2349.8,235.4,479.1,34.7,2052.4,1422.3,630.2,0.930999994,0.991999984,0.948000014,1.050999999,-0.029999999,1.116000056,-0.029999999,1.116000056
335222,2001,25.8,910.6,22.6,43.5,741.8,5591.6,3433.5,1981.4,187.5,595.6,37.9,2163,1539.4,623.5,0.894999981,0.984000027,0.934000015,1.110999942,0.02,1.139000058,0.02,1.139000058
335222,2002,22.8,796.2,19.9,37.2,645.9,5332.3,3199.9,2045.7,147.2,352,35.9,2210.2,1598.4,611.8,0.876999974,0.98299998,0.922999978,1.046000004,0.033,1.177000046,0.033,1.177000046
335222,2003,23,797.3,20.2,36.9,650.8,5834.7,3265.5,2548.6,125.4,308.7,38.7,2201.9,1599.2,602.6,0.861000001,1.001000047,0.921000004,1.11500001,0.109999999,1.312999964,0.109999999,1.31400001
335222,2004,23.4,813.6,20.1,36,666.8,5875.6,3598.9,2286.2,119.3,335.2,38.1,2164.8,1574.7,590.1,0.841000021,1.062999964,0.934000015,1.15199995,0.012,1.330000043,0.012,1.330000043
335222,2005,20.4,714.9,17.6,32.2,591.2,6148.8,3567.8,2567.8,65.7,323,39,2121.4,1543.7,577.7,0.871999979,1.133999944,0.952000022,1.220999956,0.074000001,1.432000041,0.074000001,1.432000041
335222,2006,16.5,673.8,14.7,26.8,560.7,6171.4,3277.9,2854.8,101.6,288.5,53.7,2020,1455.7,564.3,0.878000021,1.197000027,0.968999982,1.225000024,0.115999997,1.606999993,0.115999997,1.60800004
335222,2007,14.8,606.1,13,26.5,493.2,5745.8,3275.3,2510.5,105.7,363.1,41.2,1956.4,1403.6,552.8,0.888000011,1.235999942,0.989000022,1.218000054,-0.052000001,1.526000023,-0.052000001,1.526000023
335222,2008,12.3,556.5,10.8,21,438.8,4567.2,2812.8,1786.7,109.7,365.8,41.5,1895.5,1352.5,543,0.920000017,1.31099999,1.01699996,1.282999992,-0.105999999,1.373000026,-0.105999999,1.373000026
335222,2009,10.4,437.9,9.2,16.6,344.7,3649.1,1953.3,1707.9,54.9,346.4,34.9,1843.2,1312.7,530.5,0.954999983,1.248999953,1.026000023,1.187000036,-0.046,1.31099999,-0.046,1.312000036
335224,2000,15.5,568.9,13.3,25.5,429.4,4252.7,2395.3,1731.2,75.9,361.3,30.1,1374,917.6,456.3,0.986999989,0.976000011,0.949000001,1.095000029,0.004,1.029999971,0.004,1.029999971
335224,2001,14.9,541,12.8,25.3,420.5,4380.8,2555.8,1853.1,93.4,241,36.4,1359.4,909.3,450.1,0.967000008,0.959999979,0.935000002,1.213999987,0.009,1.039000034,0.009,1.039000034
335224,2002,16,622,13.6,26.2,457.9,4576.3,2494.3,2094.4,77.3,231.7,30.7,1364.8,922.6,442.2,0.992999971,0.963,0.925999999,1.082999945,0.024,1.06400001,0.024,1.06400001
335224,2003,15.5,572.1,13.1,25,435.9,4767.1,2607.3,2147.3,69.4,210.4,37,1347.1,908.7,438.4,0.977999985,0.978999972,0.925000012,1.213999987,0.050000001,1.118999958,0.050000001,1.118999958
335224,2004,15.1,552.9,12.9,24.5,424.8,5030.7,2619,2381.7,59.6,192.5,37.2,1320,888.6,431.5,0.978999972,1.052999973,0.93900001,1.284000039,0.101000004,1.236999989,0.101000004,1.236999989
335224,2005,14.5,517.1,12.6,23.7,405.4,5268.2,2744,2543.2,78,217,45.3,1283.4,859.8,423.5,0.985000014,1.110999942,0.958000004,1.424999952,0.059999999,1.31400001,0.059999999,1.31400001
335224,2006,13.3,544.9,11.7,22,441.8,4900.2,2875.7,2035.1,76.9,272.5,42.6,1266.5,852.2,414.3,0.976000011,1.167999983,0.973999977,1.422999978,-0.048,1.251999974,-0.048,1.251999974
335224,2007,11.7,440.6,10.9,20.7,381.1,4626.3,2781,1880.7,73.1,274,37.2,1246.8,842.4,404.4,0.959999979,1.20599997,0.991999984,1.424999952,0.018999999,1.276000023,0.018999999,1.276000023
335224,2008,9.6,366.9,8.9,16.8,315,4060.5,2464.9,1618.7,51.5,270,36.7,1220.6,825.4,395.2,0.966000021,1.274000049,1.019000053,1.513000011,-0.004,1.271000028,-0.004,1.271000028
335224,2009,7.9,315.6,7.3,13.6,267.1,3357.5,2034.7,1295.3,55.4,240,24.1,1173.7,788.8,384.9,0.986000001,1.210999966,1.029000044,1.355000019,-0.094999999,1.156000018,-0.094999999,1.156000018
335228,2000,14.1,474.6,11.8,23.2,345.4,3540.7,1786.2,1778.4,88.2,264.2,25.2,928.1,636,292,1.011999965,0.971000016,0.967999995,1.075000048,0.026000001,0.931999981,0.026000001,0.931999981
335228,2001,12.8,472.3,10.4,21.5,331.3,3533.6,1724,1798.7,95.5,296.2,27.9,956.4,663.2,293.2,1.001999974,0.953000009,0.957000017,1.167000055,0.011,0.943000019,0.011,0.943000019
335228,2002,12.7,457,10.6,21.9,347.1,3278.8,1572.4,1702.3,129,234,24.8,990.4,697.7,292.7,0.996999979,0.953000009,0.949000001,1.05400002,-0.035999998,0.910000026,-0.035999998,0.910000026
335228,2003,12.8,467.6,10.5,21,342,3428.1,1805.6,1648.1,192.5,277.5,31.3,1052.5,748.3,304.2,1.032999992,0.968999982,0.949000001,1.16900003,-0.072999999,0.846000016,-0.072999999,0.846000016
335228,2004,12.7,480.3,10.3,20.7,353.2,4042.9,2063.5,1986.4,87.6,297.9,36.1,1186.5,883.2,303.4,1.072000027,1.032999992,0.963,1.213000059,0.048999999,0.888000011,0.048999999,0.888999999
335228,2005,12.3,482.2,10.1,20.6,356,4258.9,2214,2059,93.3,292.7,37,1184.7,884.7,300,1.156000018,1.092000008,0.985000014,1.312999964,-0.027000001,0.864000022,-0.027000001,0.86500001
335228,2006,12,485.9,10.3,21.4,375.8,4319.4,2534.8,1793.9,105.6,314.1,37.6,1183.1,884.1,299,1.187000036,1.144000053,1.003999949,1.312000036,-0.057,0.815999985,-0.057999998,0.815999985
335228,2007,11.3,466.5,9.6,19.6,358.5,4458.5,2417.6,2040.1,77.4,296.3,35.8,1192.1,897.6,294.5,1.213000059,1.180999994,1.024999976,1.30400002,0.059,0.865999997,0.059,0.865999997
335228,2008,11.1,463,9.1,18,323.7,4722.9,2371.4,2359.9,97.7,332.5,42.7,1165.1,872.4,292.7,1.269000053,1.25,1.055999994,1.394000053,0.063000001,0.921999991,0.063000001,0.921999991
335228,2009,9.5,404.8,7.7,15.3,287.7,3990.2,1846.5,2125,59.5,268,35.5,1157.8,865.9,291.9,1.34800005,1.192999959,1.067000031,1.230999947,-0.115000002,0.822000027,-0.115000002,0.823000014
335311,2000,26.2,890.2,19.2,38.8,529.2,5250.4,2557.6,2745.3,95.2,523.1,40.8,1670,1040.1,629.9,1.036999941,0.973999977,0.936999977,1.067000031,0.050000001,0.958999991,0.050000001,0.958999991
335311,2001,25,864.4,17.8,33.8,510.5,4756.5,2389.7,2299.2,72,626,43,1680.9,1059.5,621.4,1.02699995,0.95599997,0.921000004,1.141000032,-0.055,0.907999992,-0.055,0.907999992
335311,2002,22.9,848.8,16.3,31.1,486.4,4896.5,2250.4,2613.5,73.6,512.4,43.7,1654,1035.7,618.3,1.016000032,0.958999991,0.912,1.062000036,0.090999998,0.994000018,0.090999998,0.994000018
335311,2003,20.5,755.6,15,29.1,438.5,4013.1,1989.3,2019.7,29.8,502.1,45.3,1632.7,1020.4,612.3,1.026000023,0.978999972,0.907999992,1.144000053,-0.115000002,0.885999978,-0.115000002,0.885999978
335311,2004,18.7,720.8,13.6,28.1,438.9,3702.7,1892.4,1798.6,36.6,427.8,42.1,1558.9,959.3,599.7,1.057000041,1.088999987,0.921000004,1.182000041,-0.008,0.879000008,-0.008,0.879999995
335311,2005,19.4,779.2,14.5,29.5,474.4,4266.6,2209,2101.6,38.9,511.5,57.1,1491.4,901.5,589.9,1.146999955,1.184999943,0.941999972,1.274999976,0.034000002,0.910000026,0.034000002,0.911000013
335311,2006,20.6,863.3,15.4,31.6,520.6,5005.4,2597.1,2480.1,61.7,637.2,63.2,1429.6,851,578.6,1.296000004,1.335999966,0.953000009,1.274999976,0.017000001,0.925999999,0.017000001,0.925999999
335311,2007,22.3,978.9,16.5,33.5,578.9,7432.1,3878.7,3612.8,128.5,800.6,72.1,1391.7,816.6,575.1,1.452999949,1.40199995,0.972000003,1.264999986,0.093999997,1.01699996,0.093999997,1.018000007
335311,2008,22.1,959.4,16.5,32.7,571.1,7372.8,3752.6,3681.8,167.1,865.4,71.4,1415.1,827,588.1,1.618999958,1.476999998,0.999000013,1.355999947,-0.074000001,0.944000006,-0.074000001,0.944999993
335311,2009,19.2,893.3,13.2,25.1,462.1,5989,3017.6,2891.9,204.5,725.5,60.7,1478.5,882.5,596,1.567999959,1.320000052,0.998000026,1.210999966,-0.122000001,0.836000025,-0.122000001,0.837000012
335312,2000,64.8,2021.3,49.7,96.9,1280.6,10018.3,4853,5150.5,214.2,1364.7,96.7,4043.1,2704.8,1338.3,1.014999986,0.963,0.925000012,1.065999985,-0.01,0.890999973,-0.01,0.890999973
335312,2001,61,1929.4,45.9,89.9,1200.2,9389.6,4514.8,4866.8,192.6,1403.8,98.8,4023.5,2705.5,1318.1,1.019999981,0.939999998,0.903999984,1.136999965,-0.035,0.860000014,-0.035,0.860000014
335312,2002,54.1,1802.7,40.8,79,1158.7,9079.1,4267.8,4747.7,202.4,1252.2,95.5,3979.9,2685.5,1294.4,1.019999981,0.93900001,0.889999986,1.047999978,0.022,0.879000008,0.022,0.879000008
335312,2003,49.4,1739.7,36.4,72.7,1108.4,9280.9,4479.6,4869.3,143.1,1242.8,91.9,3942,2664.6,1277.3,1.023000002,0.952000022,0.884000003,1.136000037,0.017999999,0.894999981,0.017999999,0.894999981
335312,2004,48.1,1755.6,34.9,68.9,1110.5,10310.9,5158.4,5179.5,341.9,1384.1,93.5,3836.4,2584.1,1252.3,1.042999983,1.029000044,0.893000007,1.174000025,0.068999998,0.958000004,0.068999998,0.958000004
335312,2005,47.6,1831.6,34,67.6,1127.4,11539.4,5922.9,5593.5,181.8,1496.6,100.8,3972.3,2736.9,1235.4,1.082999945,1.095000029,0.907999992,1.258000016,0.025,0.98299998,0.025,0.98299998
335312,2006,46.5,1784.9,33.8,66.9,1101.9,12201.3,6804.8,5541.3,237.3,1740.1,107.2,3877.9,2661.5,1216.4,1.13499999,1.18900001,0.912,1.258999944,-0.009,0.973999977,-0.009,0.97299999
335312,2007,43.2,1723.6,31.1,60.8,1046.3,12373.7,6911.8,5437,233.2,1743,103.4,3839.4,2636.7,1202.7,1.190000057,1.235999942,0.921999991,1.251999974,-0.006,0.967999995,-0.006,0.967999995
335312,2008,44.5,1891.4,31.4,59,1082.1,14114.8,7967.4,6296.9,270.7,2125.5,113,3784.2,2591.7,1192.5,1.253999949,1.29400003,0.93900001,1.327000022,0.028000001,0.995000005,0.028000001,0.995000005
335312,2009,37.6,1570.9,25,45.9,855.6,10855.2,5503.3,5098.3,179.2,1494.5,91.8,3771.2,2597.5,1173.7,1.292000055,1.218000054,0.93599999,1.210999966,-0.104000002,0.897000015,-0.104000002,0.897000015
335313,2000,43.9,1676.9,31.7,62.7,967.6,9898.6,4871.3,5011.7,185.8,1045.8,66.8,2094,1461.1,632.9,1.059999943,0.958999991,0.926999986,1.06099999,0.012,0.949999988,0.012,0.949000001
335313,2001,41.9,1585.8,30.1,58.7,910.6,9112.7,4439.8,4666.6,189.3,988.9,57.2,2180.6,1556.2,624.4,1.088999987,0.936999977,0.907999992,1.118999958,-0.079999998,0.875999987,-0.079999998,0.875999987
335313,2002,37.2,1449.6,25.9,51.3,831.5,7894.2,3558.3,4294.5,183.9,867.9,53.9,2249.9,1617.9,632.1,1.105999947,0.93900001,0.898000002,1.047999978,-0.048,0.834999979,-0.048,0.834999979
335313,2003,34.9,1474.7,23.9,48.1,838,7976.8,3484.6,4509.2,107.6,843.4,56.2,2306.1,1667.5,638.6,1.126000047,0.952000022,0.893000007,1.118999958,0.008,0.841000021,0.008,0.841000021
335313,2004,34,1485.2,23.2,47.7,833.1,8037.1,3591.8,4429.9,104.7,854.4,54.3,2272.5,1645.8,626.7,1.149000049,1.019999981,0.90200001,1.151000023,0.012,0.851999998,0.012,0.851999998
335313,2005,32.7,1493.1,21.6,43.9,808.3,8059.6,3921.8,4157.7,95.8,951.1,62.2,2222.1,1603.3,618.9,1.202999949,1.082999945,0.920000017,1.228000045,-0.041999999,0.815999985,-0.041999999,0.815999985
335313,2006,33.5,1582,23.6,47.8,888,9647.8,4859.4,4894.7,158.2,1108,75.8,2167.4,1551.9,615.5,1.256000042,1.171000004,0.925999999,1.228000045,0.078000002,0.883000016,0.078000002,0.883000016
335313,2007,35.7,1764.3,24.4,49.3,942.9,10780.9,5461.7,5299.2,205.8,1146,77,2168.9,1557.5,611.4,1.343000054,1.217000008,0.93599999,1.226999998,-0.008,0.875999987,-0.008,0.875999987
335313,2008,36.1,1853.1,24.6,49.7,1005,11371.5,5635.3,5715.6,149.7,1114.9,70.5,2212.2,1598.4,613.8,1.386999965,1.261000037,0.953999996,1.291000009,0.014,0.888000011,0.014,0.888000011
335313,2009,33.9,1787.6,23,44.4,908.5,10598.2,5201.2,5289.2,191.3,995,70.2,2183.5,1573.2,610.3,1.41900003,1.192000031,0.952000022,1.187000036,-0.063000001,0.833999991,-0.063000001,0.833999991
335314,2000,61.5,2485.4,34.7,62.3,996.1,11768.3,5573.7,6181.4,228.3,1539,59.5,3349.4,2272.5,1076.9,1.046000004,0.910000026,0.953000009,1.050999999,-0.018999999,0.887000024,-0.018999999,0.887000024
335314,2001,55.9,2286.7,30.8,53.9,877.4,10658.1,5117.4,5482.3,213.1,1569.1,53.4,3384.1,2303.4,1080.7,1.067999959,0.873000026,0.93900001,1.097000003,-0.082000002,0.818000019,-0.082000002,0.816999972
335314,2002,47.9,2034.3,25.4,46.6,705.1,10178.3,4689.3,5443.6,185.9,1258.6,41.6,3397.6,2315.7,1081.9,1.090000033,0.873000026,0.927999973,1.054999948,-0.001,0.816999972,-0.001,0.815999985
335314,2003,42.4,1839.9,22.7,42.8,623.5,8812.4,3966.3,4863.6,136.2,1158,39.9,3378,2302.3,1075.6,1.113999963,0.876999974,0.925000012,1.105000019,-0.061999999,0.768000007,-0.061999999,0.768000007
335314,2004,43,1912.1,22,42.2,630.2,9678.5,4264.2,5406,122.7,1219.2,43.2,3291.9,2222.5,1069.4,1.138000011,0.910000026,0.938000023,1.121999979,0.057999998,0.813000023,0.057999998,0.813000023
335314,2005,42.8,2075.4,22.7,45.5,716.9,9842.3,4685.7,5130.2,133.1,1252.1,49.8,3194.9,2144.6,1050.4,1.174999952,0.943000019,0.95599997,1.167999983,-0.030999999,0.787999988,-0.030999999,0.787999988
335314,2006,42.1,2109.8,23.2,46.6,749,10071.2,4623.7,5560.4,161.8,1427.5,50.4,3099.8,2060.7,1039.1,1.230000019,0.977999985,0.961000025,1.167000055,0.016000001,0.801999986,0.017000001,0.800999999
335314,2007,42.9,2187.8,23.2,46.2,808.4,11580.3,5232.1,6471.8,191.6,1728.9,59.8,3048.6,2030.6,1018,1.274000049,1.003999949,0.971000016,1.169999957,0.061999999,0.852999985,0.061999999,0.852999985
335314,2008,41.7,2186,23.6,45.1,842.5,11441.9,5327.3,6145.3,210.1,1459.7,61,3009.4,1991.1,1018.3,1.325999975,1.02699995,0.994000018,1.215999961,-0.034000002,0.824000001,-0.034000002,0.824000001
335314,2009,34,1756.6,19,35,737.1,8978.3,4120.2,4650,160.4,1155.8,46.9,2988.1,1974.2,1013.9,1.366999984,1.019000053,0.992999971,1.148000002,-0.112999998,0.736000001,-0.112999998,0.736000001
335911,2000,22.6,813.3,18.3,38,577.1,4890.7,2563.2,2345.1,235.6,492.9,117.9,2368.2,1437.6,930.6,1.008999944,0.964999974,0.973999977,1.044999957,-0.050000001,0.987999976,-0.050000001,0.987999976
335911,2001,20.4,737.9,15.7,30.8,502.5,4114.4,2271.7,1747.5,117.6,511.8,110.4,2489.6,1553.3,936.2,1.01699996,0.950999975,0.964999974,1.092000008,-0.118000001,0.878000021,-0.118000001,0.878000021
335911,2002,17.1,642.9,13,27.3,427.6,3415.4,1930.5,1471.1,80.5,344.9,98.6,2471.5,1543.1,928.4,1.039999962,0.930000007,0.95599997,1.031999946,-0.104999997,0.790000021,-0.104999997,0.790000021
335911,2003,16.6,649.6,12.7,26.9,429,3486.4,1904.2,1579.4,119.3,337.4,97.9,2412.4,1494.1,918.3,1.026000023,0.940999985,0.95599997,1.098999977,0.059999999,0.838999987,0.059,0.838999987
335911,2004,17.5,697.7,13.3,27.2,462.5,3493.6,1952.4,1528.6,84.5,311.9,95.1,2400.2,1493.5,906.6,1.06099999,1.019999981,0.97299999,1.128999949,-0.006,0.833999991,-0.006,0.833999991
335911,2005,16.7,699.6,12.5,27.1,437.7,3811.6,2118.8,1705.2,86.9,343,108.2,2339,1443.2,895.8,1.105000019,1.131999969,1.001000047,1.197000027,0.066,0.890999973,0.066,0.890999973
335911,2006,18.5,759.2,14.3,30.2,497,3928.7,2320.4,1810.3,107,557.2,127.9,2272.1,1383.2,888.9,1.184000015,1.256000042,1.014000058,1.197000027,-0.037999999,0.85799998,-0.037999999,0.85799998
